"Source","<5","5-64","65+","All ages"
"Beef","36.2
(14.7 - 79.5)","56.1
(23.9 - 118)","96.4
(42 - 198)","194
(90.1 - 368)"
"Dairy","5,080
(2,850 - 8,520)","7,870
(4,790 - 12,300)","13,500
(8,540 - 20,400)","27,000
(20,100 - 35,600)"
"Eggs","0*","0*","0*","0*"
"Fin fish","109
(50.8 - 216)","168
(83.5 - 318)","289
(147 - 536)","579
(324 - 980)"
"Fruit","2,340
(1,300 - 3,940)","3,620
(2,190 - 5,710)","6,220
(3,900 - 9,450)","12,400
(9,140 - 16,500)"
"Lamb","36.1
(14.7 - 79.6)","56
(23.9 - 118)","96.3
(41.9 - 198)","194
(90.1 - 369)"
"Nuts","36
(14.6 - 80)","55.9
(23.7 - 118)","96
(41.5 - 199)","193
(89.6 - 370)"
"Pork","1,140
(639 - 1,900)","1,760
(1,080 - 2,750)","3,030
(1,920 - 4,550)","6,050
(4,520 - 7,930)"
"Poultry","1,100
(619 - 1,840)","1,710
(1,040 - 2,660)","2,930
(1,850 - 4,400)","5,850
(4,370 - 7,670)"
"Seeds and grains","350
(179 - 643)","542
(298 - 941)","930
(529 - 1,570)","1,860
(1,190 - 2,830)"
"Shellfish","1,100
(618 - 1,840)","1,710
(1,040 - 2,660)","2,930
(1,850 - 4,410)","5,850
(4,370 - 7,670)"
"Vegetables","2,790
(1,560 - 4,670)","4,320
(2,630 - 6,770)","7,420
(4,680 - 11,200)","14,800
(11,000 - 19,500)"
"Other","471
(230 - 907)","729
(379 - 1,340)","1,250
(671 - 2,220)","2,510
(1,480 - 4,060)"
"AllFood","14,800
(8,300 - 24,700)","22,900
(14,000 - 35,700)","39,300
(24,900 - 59,000)","78,400
(58,600 - 103,000)"
