"Source","<5","5-64","65+","All ages"
"Beef","56
(29.7 - 98.2)","123
(68 - 211)","57.2
(31.6 - 98.6)","239
(145 - 380)"
"Dairy","13.7
(8.79 - 20.9)","34.5
(23.4 - 49.8)","32.9
(20.9 - 45.5)","81.8
(57.3 - 110)"
"Eggs","331
(192 - 534)","690
(401 - 1,110)","322
(187 - 521)","1,360
(906 - 1,980)"
"Fin fish","3.04
(1.53 - 5.59)","4.73
(2.67 - 7.9)","3.39
(1.87 - 5.89)","11.4
(7.66 - 16.8)"
"Fruit","58.2
(29.1 - 108)","93.4
(51.2 - 159)","65.9
(36.7 - 114)","223
(143 - 337)"
"Lamb","45.2
(23.3 - 81.8)","95.7
(49.6 - 171)","44.8
(23.3 - 80.1)","189
(108 - 311)"
"Nuts","37.1
(17.4 - 71.4)","77.4
(36.4 - 149)","36.2
(17.2 - 69.6)","154
(78.6 - 273)"
"Pork","79.7
(41.2 - 144)","168
(87.9 - 301)","82.3
(44.7 - 145)","336
(194 - 550)"
"Poultry","216
(115 - 376)","451
(241 - 786)","214
(117 - 369)","894
(537 - 1,420)"
"Seeds and grains","14.4
(8.2 - 23.9)","31
(18 - 50.7)","15.6
(9.49 - 24.9)","61.7
(40.4 - 92.1)"
"Shellfish","323
(90.3 - 683)","379
(107 - 802)","321
(92.9 - 676)","1,080
(588 - 1,680)"
"Vegetables","142
(82 - 231)","244
(150 - 371)","150
(91.4 - 238)","544
(388 - 748)"
"Other","50
(24.1 - 92.7)","74.8
(41 - 127)","51.2
(25.6 - 92.9)","181
(121 - 265)"
"AllFood","1,410
(904 - 2,050)","2,530
(1,680 - 3,540)","1,440
(942 - 2,060)","5,430
(4,270 - 6,730)"
