"","Measure","Pathogen","Disease","AgeGroup","median","5%","95%"
"1","Deaths","All gastro pathogens","All Diseases","<5",0.816073103332704,0.387986469007957,1.64045739789682
"2","Deaths","All gastro pathogens","All Diseases","5-64",6.1745300379273,3.2410399029687,11.1028731663209
"3","Deaths","All gastro pathogens","All Diseases","65+",30.2370950535544,15.8308902099667,51.9865966871562
"4","Deaths","All gastro pathogens","All Diseases","All Ages",38.3099449579318,23.0180647636639,59.8118198365918
"5","Deaths","All gastro pathogens","Gastroenteritis","<5",0.816073103332704,0.387986469007957,1.64045739789682
"6","Deaths","All gastro pathogens","Gastroenteritis","5-64",6.1745300379273,3.2410399029687,11.1028731663209
"7","Deaths","All gastro pathogens","Gastroenteritis","65+",30.2370950535544,15.8308902099667,51.9865966871562
"8","Deaths","All gastro pathogens","Gastroenteritis","All Ages",38.3099449579318,23.0180647636639,59.8118198365918
"9","Deaths","Campylobacter","All Diseases","<5",0.315321156635775,0.0959358599007195,0.828179175245331
"10","Deaths","Campylobacter","All Diseases","5-64",2.43381005726574,1.46939649342109,3.907987676564
"11","Deaths","Campylobacter","All Diseases","65+",8.83489465342358,4.94172397604813,14.319775825299
"12","Deaths","Campylobacter","All Diseases","All Ages",11.7390604050531,7.65966990211026,17.4006215624329
"13","Deaths","Campylobacter","Campylobacteriosis","<5",0.236730460129173,0.0528538725783359,0.74659672784069
"14","Deaths","Campylobacter","Campylobacteriosis","5-64",1.32418717860314,0.595261498917622,2.53448068216623
"15","Deaths","Campylobacter","Campylobacteriosis","65+",1.75833642813924,0.844084619604111,3.3226471862045
"16","Deaths","Campylobacter","Campylobacteriosis","All Ages",3.48706801409966,2.16226107885845,5.48690407243987
"17","Deaths","Campylobacter","GBS","<5",0.0111110413214295,8.19589836534074e-05,0.119191503241066
"18","Deaths","Campylobacter","GBS","5-64",0.973787306732471,0.416296934743591,1.9996116728019
"19","Deaths","Campylobacter","GBS","65+",6.44270046529565,2.75150063513937,11.9913187987739
"20","Deaths","Campylobacter","GBS","All Ages",7.55068222226245,3.72277931899169,13.050361855366
"21","Deaths","Campylobacter","IBS","<5",0.00427978291103493,3.51174714968739e-05,0.0406005862222293
"22","Deaths","Campylobacter","IBS","5-64",0.00476982169306504,3.04884709524083e-05,0.0536687606799441
"23","Deaths","Campylobacter","IBS","65+",0.296433258133494,0.118141268846886,0.88940862720306
"24","Deaths","Campylobacter","IBS","All Ages",0.325417875915012,0.133061603745406,0.916473564098941
"25","Deaths","Campylobacter","ReactiveArthritis","<5",0.0123301430729508,9.84257142199942e-05,0.125840673169799
"26","Deaths","Campylobacter","ReactiveArthritis","5-64",0.0160787890848965,0.000100934639399865,0.155404906296672
"27","Deaths","Campylobacter","ReactiveArthritis","65+",0.0225592577080557,0.000292325105024988,0.214677078732851
"28","Deaths","Campylobacter","ReactiveArthritis","All Ages",0.0879462169936762,0.0132705064629716,0.359222465161622
"29","Deaths","Escherichia coli (Non-STEC)","All Diseases","<5",0.0110329167618799,6.66586954654263e-05,0.116035214089404
"30","Deaths","Escherichia coli (Non-STEC)","All Diseases","5-64",0.36783734097146,0.11941114067273,1.04445725713993
"31","Deaths","Escherichia coli (Non-STEC)","All Diseases","65+",0.141879295837592,0.0286683343755172,0.51130056429889
"32","Deaths","Escherichia coli (Non-STEC)","All Diseases","All Ages",0.596833721633351,0.249390787920571,1.36361724428963
"33","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5",0.0110329167618799,6.66586954654263e-05,0.116035214089404
"34","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64",0.36783734097146,0.11941114067273,1.04445725713993
"35","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+",0.141879295837592,0.0286683343755172,0.51130056429889
"36","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages",0.596833721633351,0.249390787920571,1.36361724428963
"37","Deaths","Listeria monocytogenes","All Diseases","<5",0.0501960905000468,0.000572423474483046,0.455365778846997
"38","Deaths","Listeria monocytogenes","All Diseases","5-64",4.36727862658818,2.6246577670454,6.85131365599801
"39","Deaths","Listeria monocytogenes","All Diseases","65+",7.54991588787607,4.45673110526699,11.4137953551873
"40","Deaths","Listeria monocytogenes","All Diseases","All Ages",12.1911297841569,8.33390926322284,16.8039712225823
"41","Deaths","Listeria monocytogenes","Listeriosis","<5",0.0501960905000468,0.000572423474483046,0.455365778846997
"42","Deaths","Listeria monocytogenes","Listeriosis","5-64",4.36727862658818,2.6246577670454,6.85131365599801
"43","Deaths","Listeria monocytogenes","Listeriosis","65+",7.54991588787607,4.45673110526699,11.4137953551873
"44","Deaths","Listeria monocytogenes","Listeriosis","All Ages",12.1911297841569,8.33390926322284,16.8039712225823
"45","Deaths","Non-typhoidal salmonella","All Diseases","<5",0.546366363197688,0.197293445568486,1.2782827036572
"46","Deaths","Non-typhoidal salmonella","All Diseases","5-64",3.12524141354354,1.76873879199587,5.41528591015832
"47","Deaths","Non-typhoidal salmonella","All Diseases","65+",7.54936319859315,4.3991593959935,11.5375665691872
"48","Deaths","Non-typhoidal salmonella","All Diseases","All Ages",11.411461688119,7.67251144109126,15.8678709094812
"49","Deaths","Non-typhoidal salmonella","IBS","<5",0.0020585400191957,1.38846836107602e-05,0.0213195468586152
"50","Deaths","Non-typhoidal salmonella","IBS","5-64",0.00103536926545389,1.19697980522619e-05,0.0115640176390897
"51","Deaths","Non-typhoidal salmonella","IBS","65+",0.0488286118232986,0.0152006201290661,0.167286728250963
"52","Deaths","Non-typhoidal salmonella","IBS","All Ages",0.0568418105516199,0.0184664131158753,0.177194741865167
"53","Deaths","Non-typhoidal salmonella","ReactiveArthritis","<5",0.0071974235277765,6.52193844849249e-05,0.0741105050269104
"54","Deaths","Non-typhoidal salmonella","ReactiveArthritis","5-64",0.00354991339085286,2.47049257510529e-05,0.0476439662780084
"55","Deaths","Non-typhoidal salmonella","ReactiveArthritis","65+",0.00413537753937544,5.72559210399717e-05,0.0484508419778154
"56","Deaths","Non-typhoidal salmonella","ReactiveArthritis","All Ages",0.0276484816883505,0.0033804812819019,0.130126445575452
