"","Measure","Pathogen","AgeGroup","Disease","median","5%","95%","Kind"
"1","Deaths","All Pathogens","<5","All Diseases",2.04322214564418,1.24250440710908,3.24031366650764,NA
"2","Deaths","All Pathogens","<5","GBS",0.0101747182150343,0.000108132642688645,0.106727783339349,NA
"3","Deaths","All Pathogens","<5","IBS",0.00575964238624757,4.45792681593586e-05,0.067814958665334,NA
"4","Deaths","All Pathogens","<5","ReactiveArthritis",0.022951677083792,0.000141007798877905,0.201552393244657,NA
"5","Deaths","All Pathogens","5-64","All Diseases",18.2197131153552,13.9926879360109,24.4407661814541,NA
"6","Deaths","All Pathogens","5-64","GBS",1.01249066809764,0.402074414504977,2.0593567606575,NA
"7","Deaths","All Pathogens","5-64","IBS",0.0071721974602649,4.99452837891376e-05,0.0561236394396292,NA
"8","Deaths","All Pathogens","5-64","ReactiveArthritis",0.0234729751099206,0.000180185627216482,0.211345149176126,NA
"9","Deaths","All Pathogens","65+","All Diseases",55.6214313715653,40.2098184400419,78.6685977850838,NA
"10","Deaths","All Pathogens","65+","GBS",6.32763071344453,2.84147763653686,11.973207955737,NA
"11","Deaths","All Pathogens","65+","IBS",0.363755080151688,0.140043082009356,0.935961746472847,NA
"12","Deaths","All Pathogens","65+","ReactiveArthritis",0.0280242684777127,0.000217473291784078,0.259879388709949,NA
"13","Deaths","All Pathogens","All Ages","All Diseases",76.6539655515665,60.2884304732291,99.3216168687155,NA
"14","Deaths","All Pathogens","All Ages","GBS",7.50042795023747,3.92913302842612,13.3254096829037,NA
"15","Deaths","All Pathogens","All Ages","IBS",0.396380424892273,0.165320279245852,0.967442124751236,NA
"16","Deaths","All Pathogens","All Ages","ReactiveArthritis",0.127905949567862,0.0183702391333388,0.469520120706133,NA
"17","Deaths","Campylobacteriosis","<5","All Diseases",0.317872126375073,0.0981354904821211,0.831709519643756,NA
"18","Deaths","Campylobacteriosis","<5","Campylobacteriosis",0.250378072178311,0.043961031616013,0.758865210554511,NA
"19","Deaths","Campylobacteriosis","<5","GBS",0.0101747182150343,0.000108132642688645,0.106727783339349,NA
"20","Deaths","Campylobacteriosis","<5","IBS",0.0036668820958911,2.82003610324031e-05,0.0416350438613285,NA
"21","Deaths","Campylobacteriosis","<5","ReactiveArthritis",0.0121167570068803,7.98240635171841e-05,0.118464688566333,NA
"22","Deaths","Campylobacteriosis","5-64","All Diseases",2.47035863743377,1.4506552447135,4.03972547960897,NA
"23","Deaths","Campylobacteriosis","5-64","Campylobacteriosis",1.33990674821823,0.610075203857559,2.50685592070402,NA
"24","Deaths","Campylobacteriosis","5-64","GBS",1.01249066809764,0.402074414504977,2.0593567606575,NA
"25","Deaths","Campylobacteriosis","5-64","IBS",0.00591882996050702,4.26006506513677e-05,0.0478362828943301,NA
"26","Deaths","Campylobacteriosis","5-64","ReactiveArthritis",0.0175138017146851,0.000119180841722,0.172010444148445,NA
"27","Deaths","Campylobacteriosis","65+","All Diseases",8.61859578240211,4.9564364289349,14.3698173357792,NA
"28","Deaths","Campylobacteriosis","65+","Campylobacteriosis",1.77322733345133,0.844271761908167,3.30002577399845,NA
"29","Deaths","Campylobacteriosis","65+","GBS",6.32763071344453,2.84147763653686,11.973207955737,NA
"30","Deaths","Campylobacteriosis","65+","IBS",0.308848071295847,0.113131294771745,0.784180887535502,NA
"31","Deaths","Campylobacteriosis","65+","ReactiveArthritis",0.0231611985217701,0.000173823324606066,0.207626371464691,NA
"32","Deaths","Campylobacteriosis","All Ages","All Diseases",11.6619187844201,7.78165127156456,17.5249230905161,NA
"33","Deaths","Campylobacteriosis","All Ages","Campylobacteriosis",3.51398896491714,2.1359875788259,5.28596269735172,NA
"34","Deaths","Campylobacteriosis","All Ages","GBS",7.50042795023747,3.92913302842612,13.3254096829037,NA
"35","Deaths","Campylobacteriosis","All Ages","IBS",0.332630053222251,0.136571159520102,0.809443235721319,NA
"36","Deaths","Campylobacteriosis","All Ages","ReactiveArthritis",0.0923578895122774,0.0112641411152148,0.363241590541898,NA
"37","Deaths","Escherichia coli (Non-STEC)","<5","All Diseases",0.0111497993609947,7.80674781318703e-05,0.110680944048435,NA
"38","Deaths","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)",0.0111497993609947,7.80674781318703e-05,0.110680944048435,NA
"39","Deaths","Escherichia coli (Non-STEC)","5-64","All Diseases",0.381858541001515,0.11147357454267,1.10031905904167,NA
"40","Deaths","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)",0.381858541001515,0.11147357454267,1.10031905904167,NA
"41","Deaths","Escherichia coli (Non-STEC)","65+","All Diseases",0.145469171681778,0.0251698772643604,0.610814760983086,NA
